"participant","clip","clip.order","outcome","question.order","question.index","question.quality","response","model.prediction","question"
"debugFDCPS0",13,3,"negative",1,2,"medium",20,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>."
"debugFDCPS0",13,3,"negative",3,3,"bad",90,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate."
"debugFDCPS0",16,6,"positive",2,1,"good",25,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate."
"debugFDCPS0",16,6,"positive",3,2,"medium",7,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
"debugFDCPS0",16,6,"positive",1,3,"bad",40,0,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate."
"debugFDCPS0",23,4,"positive",1,1,"good",65,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
"debugFDCPS0",23,4,"positive",2,2,"medium",46,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>."
"debugFDCPS0",23,4,"positive",3,3,"bad",24,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate."
"debugVJOYS0",5,5,"negative",2,1,"good",79,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
"debugVJOYS0",5,5,"negative",1,2,"medium",46,0.5,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide."
"debugVJOYS0",5,5,"negative",3,3,"bad",34,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide caused <b>Ball E</b> to not go through the gate."
"debugVJOYS0",7,3,"positive",2,1,"good",47,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",7,3,"positive",3,2,"medium",77,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide."
"debugVJOYS0",7,3,"positive",1,3,"bad",30,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",9,2,"negative",3,1,"good",33,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate."
"debugVJOYS0",9,2,"negative",1,2,"medium",56,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",9,2,"negative",2,3,"bad",79,0,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
"debugVJOYS0",13,6,"negative",3,1,"good",85,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",13,6,"negative",1,2,"medium",23,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>."
"debugVJOYS0",13,6,"negative",2,3,"bad",56,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate."
"debugVJOYS0",16,4,"positive",1,1,"good",78,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate."
"debugVJOYS0",16,4,"positive",3,2,"medium",30,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",16,4,"positive",2,3,"bad",56,0,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate."
"debugVJOYS0",23,1,"positive",1,1,"good",54,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
"debugVJOYS0",23,1,"positive",3,2,"medium",75,0.5,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>."
"debugVJOYS0",23,1,"positive",2,3,"bad",28,0,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate."
