participant,clips,clip_order,outcome,question_order,response,model_prediction,question
debug8YUMIS,13,4,negative,1,89,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debug8YUMIS,13,4,negative,3,0,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debug8YUMIS,16,1,positive,1,90,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debug8YUMIS,16,1,positive,2,91,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debug8YUMIS,16,1,positive,3,73,0.25,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debug8YUMIS,23,6,positive,3,91,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debug8YUMIS,23,6,positive,1,85,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debug8YUMIS,23,6,positive,2,81,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugIOZ2G2,5,3,negative,1,1,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugIOZ2G2,5,3,negative,2,86,0.6666666667,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugIOZ2G2,5,3,negative,3,98,0.3333333333,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugIOZ2G2,7,2,positive,3,99,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugIOZ2G2,7,2,positive,2,21,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugIOZ2G2,7,2,positive,1,98,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugIOZ2G2,9,4,negative,3,17,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugIOZ2G2,9,4,negative,1,88,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugIOZ2G2,9,4,negative,2,90,0.2083333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugIOZ2G2,13,6,negative,2,94,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugIOZ2G2,13,6,negative,1,12,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugIOZ2G2,13,6,negative,3,93,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugIOZ2G2,16,5,positive,1,97,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugIOZ2G2,16,5,positive,2,97,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugIOZ2G2,16,5,positive,3,99,0.25,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugIOZ2G2,23,1,positive,1,65,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugIOZ2G2,23,1,positive,2,98,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugIOZ2G2,23,1,positive,3,64,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debugLMDQ52,5,2,negative,2,81,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugLMDQ52,5,2,negative,1,97,0.6666666667,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugLMDQ52,5,2,negative,3,57,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugLMDQ52,7,4,positive,3,91,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugLMDQ52,7,4,positive,2,48,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugLMDQ52,7,4,positive,1,97,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugLMDQ52,9,1,negative,2,87,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugLMDQ52,9,1,negative,1,71,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugLMDQ52,9,1,negative,3,83,0.2083333333,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugLMDQ52,13,3,negative,3,95,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugLMDQ52,13,3,negative,1,2,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugLMDQ52,13,3,negative,2,79,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugLMDQ52,16,6,positive,2,69,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugLMDQ52,16,6,positive,1,90,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugLMDQ52,16,6,positive,3,59,0.25,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugLMDQ52,23,5,positive,2,66,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugLMDQ52,23,5,positive,1,81,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugLMDQ52,23,5,positive,3,83,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debugNB99HO,5,1,negative,1,82,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugNB99HO,5,1,negative,2,99,0.6666666667,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugNB99HO,5,1,negative,3,67,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugNB99HO,7,3,positive,3,98,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugNB99HO,7,3,positive,2,88,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugNB99HO,7,3,positive,1,98,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugNB99HO,9,4,negative,3,18,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugNB99HO,9,4,negative,1,63,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugNB99HO,9,4,negative,2,99,0.2083333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugNB99HO,13,2,negative,2,87,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugNB99HO,13,2,negative,1,57,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugNB99HO,13,2,negative,3,0,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugNB99HO,16,5,positive,1,41,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugNB99HO,16,5,positive,2,47,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugNB99HO,16,5,positive,3,89,0.25,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugNB99HO,23,6,positive,3,74,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugNB99HO,23,6,positive,1,81,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugNB99HO,23,6,positive,2,69,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debugPGAI20,5,1,negative,1,100,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugPGAI20,5,1,negative,2,47,0.6666666667,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugPGAI20,5,1,negative,3,66,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugPGAI20,7,3,positive,3,96,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugPGAI20,7,3,positive,2,24,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugPGAI20,7,3,positive,1,61,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugPGAI20,9,4,negative,1,39,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugPGAI20,9,4,negative,2,81,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugPGAI20,9,4,negative,3,81,0.2083333333,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugPGAI20,13,6,negative,1,97,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugPGAI20,13,6,negative,2,73,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugPGAI20,13,6,negative,3,0,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugPGAI20,16,2,positive,2,88,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugPGAI20,16,2,positive,1,86,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugPGAI20,16,2,positive,3,67,0.25,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugPGAI20,23,5,positive,2,100,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugPGAI20,23,5,positive,1,55,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugPGAI20,23,5,positive,3,78,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debugQ9M5T9,5,6,negative,1,82,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugQ9M5T9,5,6,negative,2,98,0.6666666667,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugQ9M5T9,5,6,negative,3,98,0.3333333333,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugQ9M5T9,7,1,positive,1,100,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugQ9M5T9,7,1,positive,2,1,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugQ9M5T9,7,1,positive,3,98,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugQ9M5T9,9,2,negative,3,99,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugQ9M5T9,9,2,negative,1,99,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugQ9M5T9,9,2,negative,2,98,0.2083333333,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugQ9M5T9,13,5,negative,2,98,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugQ9M5T9,13,5,negative,1,1,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugQ9M5T9,13,5,negative,3,98,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugQ9M5T9,16,4,positive,2,99,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugQ9M5T9,16,4,positive,1,99,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugQ9M5T9,16,4,positive,3,59,0.25,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugQ9M5T9,23,3,positive,1,97,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugQ9M5T9,23,3,positive,2,98,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
debugQ9M5T9,23,3,positive,3,99,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugVUBQAR,5,2,negative,3,48,1,"The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to not go through the gate."
debugVUBQAR,5,2,negative,1,56,0.6666666667,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugVUBQAR,5,2,negative,2,25,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> caused <b>Ball E</b> to not go through the gate.
debugVUBQAR,7,6,positive,2,75,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide, which caused <b>Ball E</b> to go through the gate."
debugVUBQAR,7,6,positive,1,43,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugVUBQAR,7,6,positive,3,68,0.3333333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> caused <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> to collide.
debugVUBQAR,9,3,negative,1,48,0.75,"If <span style='font-weight:bold;color:blue'>Ball B</span> and E didn't collide, it would have affected the way <b>Ball E</b> didn't go through the gate."
debugVUBQAR,9,3,negative,2,63,0.5,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> affected the way <b>Ball E</b> didn't go through the gate.
debugVUBQAR,9,3,negative,3,89,0.2083333333,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugVUBQAR,13,1,negative,1,0,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugVUBQAR,13,1,negative,2,3,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented <b>Ball E</b> from going through the gate.
debugVUBQAR,13,1,negative,3,50,0.4,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>.
debugVUBQAR,16,5,positive,1,47,0.6666666667,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> prevented the collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to go through the gate."
debugVUBQAR,16,5,positive,2,17,0.5,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> affected the way <b>Ball E</b> went through the gate.
debugVUBQAR,16,5,positive,3,43,0.25,The collision between <span style='font-weight:bold;color:blue'>Ball B</span> and <b>Ball E</b> would have caused <b>Ball E</b> to go through the gate.
debugVUBQAR,23,4,positive,1,58,1,"The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <span style='font-weight:bold;color:blue'>Ball B</span> prevented the collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b>, which would have caused <b>Ball E</b> to not go through the gate."
debugVUBQAR,23,4,positive,2,79,0.8,The collision between <span style='font-weight:bold;color:green'>Ball A</span> and <b>Ball E</b> would have caused <b>Ball E</b> to not go through the gate.
